company,role,location,link,source
Google,"Senior Product Manager, Google Cloud Compute","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-google-cloud-compute-at-google-4463515067?position=1&pageNum=0&refId=Zv54QkhM3gbAndqAfRDhdg%3D%3D&trackingId=FQVGi4qZooY6NZmYfmKRvg%3D%3D,LINKEDIN
Teamified,Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-teamified-4467505237?position=2&pageNum=0&refId=Zv54QkhM3gbAndqAfRDhdg%3D%3D&trackingId=2ZISLprBTidAErCJX4OIKQ%3D%3D,LINKEDIN
Wati,Senior Product Manager/Product Manager - Platform,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-product-manager-platform-at-wati-4405801999?position=3&pageNum=0&refId=Zv54QkhM3gbAndqAfRDhdg%3D%3D&trackingId=vTsmaAc%2BkyM3DFcRZqmJhw%3D%3D,LINKEDIN
Zyris AI,"Product Manager, Platform","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-platform-at-zyris-ai-4447358082?position=4&pageNum=0&refId=Zv54QkhM3gbAndqAfRDhdg%3D%3D&trackingId=%2FHiICaOqTpwiAoGNHPijRQ%3D%3D,LINKEDIN
CloudKeeper,CloudKeeper - Product Manager - Cloud Infrastructure,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/cloudkeeper-product-manager-cloud-infrastructure-at-cloudkeeper-4467934193?position=5&pageNum=0&refId=Zv54QkhM3gbAndqAfRDhdg%3D%3D&trackingId=mb%2B977KtD7XLlGY4UvYwUQ%3D%3D,LINKEDIN
Appian,Product Manager II - Cloud Infrastructure,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-ii-cloud-infrastructure-at-appian-4422473108?position=6&pageNum=0&refId=Zv54QkhM3gbAndqAfRDhdg%3D%3D&trackingId=kRbhAQkvl%2F%2FNL%2FslLrb3Wg%3D%3D,LINKEDIN
Amazon,"Senior Product Mgr - Tech, Kindle Software","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-mgr-tech-kindle-software-at-amazon-4455907977?position=7&pageNum=0&refId=Zv54QkhM3gbAndqAfRDhdg%3D%3D&trackingId=RPIDRi7VooFQnBNwZtHs9g%3D%3D,LINKEDIN
Blackbaud India,"Product Manager, Senior A","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-senior-a-at-blackbaud-india-4462988131?position=8&pageNum=0&refId=Zv54QkhM3gbAndqAfRDhdg%3D%3D&trackingId=xhnxfYLNih6M2vGtBTh3Ww%3D%3D,LINKEDIN
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=9&pageNum=0&refId=Zv54QkhM3gbAndqAfRDhdg%3D%3D&trackingId=cOsYfbJPLGJ5u%2FO4U%2BCDtw%3D%3D,LINKEDIN
Finkraft,Product Manager — Travel & Hospitality Tech,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-travel-hospitality-tech-at-finkraft-4434974709?position=10&pageNum=0&refId=Zv54QkhM3gbAndqAfRDhdg%3D%3D&trackingId=5iDi6jgw3xa6vmUWF7H6pA%3D%3D,LINKEDIN
Phenom,Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-at-phenom-4462849056?position=1&pageNum=2&refId=EnI4Tb6bIG05%2Bk0Lm0%2FETg%3D%3D&trackingId=rcaHmN6XYQEUDMETwMrxow%3D%3D,LINKEDIN
IP Author,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ip-author-4414555490?position=2&pageNum=2&refId=EnI4Tb6bIG05%2Bk0Lm0%2FETg%3D%3D&trackingId=EJudtZQMsHYaCzJsta5eOw%3D%3D,LINKEDIN
Ecolibrium,Senior Product Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ecolibrium-4462517915?position=3&pageNum=2&refId=EnI4Tb6bIG05%2Bk0Lm0%2FETg%3D%3D&trackingId=FbIzMOyqXqsI6ZblTvtylg%3D%3D,LINKEDIN
Blackbaud India,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-blackbaud-india-4446916541?position=4&pageNum=2&refId=EnI4Tb6bIG05%2Bk0Lm0%2FETg%3D%3D&trackingId=13cu4WfCzhYAvTGzvLggxg%3D%3D,LINKEDIN
Ema,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-ema-4454658110?position=5&pageNum=2&refId=EnI4Tb6bIG05%2Bk0Lm0%2FETg%3D%3D&trackingId=BL293sJMdlJwI4pVkluJEw%3D%3D,LINKEDIN
