company,role,location,link,source
Wati,Senior Product Manager/Product Manager - Platform,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-product-manager-platform-at-wati-4405801999?position=1&pageNum=0&refId=%2F50TR9X%2BVKvYyNFC3xKD5A%3D%3D&trackingId=4VYy0MhSbfLae3mzw72w5A%3D%3D,LINKEDIN
Amazon,"Senior Product Mgr - Tech, Kindle Software","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-mgr-tech-kindle-software-at-amazon-4455907977?position=2&pageNum=0&refId=%2F50TR9X%2BVKvYyNFC3xKD5A%3D%3D&trackingId=3UIZjLg%2FTDX6fq%2FOEfcfeQ%3D%3D,LINKEDIN
Zyris AI,"Product Manager, Platform","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-platform-at-zyris-ai-4447358082?position=3&pageNum=0&refId=%2F50TR9X%2BVKvYyNFC3xKD5A%3D%3D&trackingId=%2BEG5LFITIfoKcmsjUs%2FTyw%3D%3D,LINKEDIN
PhonePe,"Senior Product Manager, Insurance","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-insurance-at-phonepe-4469710479?position=4&pageNum=0&refId=%2F50TR9X%2BVKvYyNFC3xKD5A%3D%3D&trackingId=cvn7XlOOfn2X1yPUkX%2Bk1A%3D%3D,LINKEDIN
Appian,Product Manager II - Cloud Infrastructure,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-ii-cloud-infrastructure-at-appian-4422473108?position=5&pageNum=0&refId=%2F50TR9X%2BVKvYyNFC3xKD5A%3D%3D&trackingId=VPSgCjlO4aEkmhOYFCpuVw%3D%3D,LINKEDIN
Finkraft,Product Manager — Travel & Hospitality Tech,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-travel-hospitality-tech-at-finkraft-4434974709?position=6&pageNum=0&refId=%2F50TR9X%2BVKvYyNFC3xKD5A%3D%3D&trackingId=POrEHW37gqdU3YANEqYjkQ%3D%3D,LINKEDIN
Google,"Product Manager, Google Pay","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-google-pay-at-google-4467584778?position=7&pageNum=0&refId=%2F50TR9X%2BVKvYyNFC3xKD5A%3D%3D&trackingId=JiOjFvecAZMwVmv9DCNkWQ%3D%3D,LINKEDIN
CloudKeeper,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-cloudkeeper-4448185732?position=8&pageNum=0&refId=%2F50TR9X%2BVKvYyNFC3xKD5A%3D%3D&trackingId=3riiWJoKslrPe%2BwpZWM0Mg%3D%3D,LINKEDIN
Google,"Product Manager, Google Pay","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-google-pay-at-google-4467586796?position=9&pageNum=0&refId=%2F50TR9X%2BVKvYyNFC3xKD5A%3D%3D&trackingId=3o8acwa%2Bc8BlfV3JcBcxjw%3D%3D,LINKEDIN
Sustainiam,Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-at-sustainiam-4432136103?position=10&pageNum=0&refId=%2F50TR9X%2BVKvYyNFC3xKD5A%3D%3D&trackingId=EkncxfBvgjkVwQHALb5nkQ%3D%3D,LINKEDIN
Blackbaud India,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-blackbaud-india-4446916541?position=1&pageNum=2&refId=qbohXdpgZVETuCnYi7c7Tw%3D%3D&trackingId=yCq8xG77AdZwUzjK6QjMGA%3D%3D,LINKEDIN
Ema,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-ema-4454658110?position=2&pageNum=2&refId=qbohXdpgZVETuCnYi7c7Tw%3D%3D&trackingId=FgGODSK8N8XLQnVMccL5hA%3D%3D,LINKEDIN
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=3&pageNum=2&refId=qbohXdpgZVETuCnYi7c7Tw%3D%3D&trackingId=8jt8OvQm%2ByuH%2FXImVBCkyg%3D%3D,LINKEDIN
Cashfree,Product Manager- 2,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-2-at-cashfree-4469455182?position=4&pageNum=2&refId=qbohXdpgZVETuCnYi7c7Tw%3D%3D&trackingId=k24zQLOKN0A6w07mZmZBCA%3D%3D,LINKEDIN
Pragmatike,Product Manager – AI Security,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-ai-security-at-pragmatike-4467865476?position=5&pageNum=2&refId=qbohXdpgZVETuCnYi7c7Tw%3D%3D&trackingId=Kot%2BHPvyos2cNwn%2BAYqEPQ%3D%3D,LINKEDIN
