company,role,location,link,source
Google,"Senior Product Manager, Google Cloud Compute","Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-google-cloud-compute-at-google-4463515067?position=1&pageNum=0&refId=hKVrA8pd4JhtEskBk2e4lw%3D%3D&trackingId=QjkanaArWAZYB%2BkSvhJ6EQ%3D%3D,LINKEDIN
Teamified,Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-teamified-4467505237?position=2&pageNum=0&refId=hKVrA8pd4JhtEskBk2e4lw%3D%3D&trackingId=i9QFus6BgVUWVWB%2BCD4TyQ%3D%3D,LINKEDIN
Wati,Senior Product Manager/Product Manager - Platform,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-product-manager-platform-at-wati-4405801999?position=3&pageNum=0&refId=hKVrA8pd4JhtEskBk2e4lw%3D%3D&trackingId=GLnYPCa1qtod1x3a5ehyNA%3D%3D,LINKEDIN
Amazon,"Senior Product Mgr - Tech, Kindle Software","Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-mgr-tech-kindle-software-at-amazon-4455907977?position=4&pageNum=0&refId=hKVrA8pd4JhtEskBk2e4lw%3D%3D&trackingId=5ZbLxpwrG2iHJDR2uqVraA%3D%3D,LINKEDIN
Zyris AI,"Product Manager, Platform","Bengaluru East, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-platform-at-zyris-ai-4447358082?position=5&pageNum=0&refId=hKVrA8pd4JhtEskBk2e4lw%3D%3D&trackingId=pOscg%2FpWnbqOZbNeTUjoYg%3D%3D,LINKEDIN
CloudKeeper,CloudKeeper - Product Manager - Cloud Infrastructure,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/cloudkeeper-product-manager-cloud-infrastructure-at-cloudkeeper-4467934193?position=6&pageNum=0&refId=hKVrA8pd4JhtEskBk2e4lw%3D%3D&trackingId=6Fec5iKnyPpurd9liN5LPQ%3D%3D,LINKEDIN
Appian,Product Manager II - Cloud Infrastructure,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-ii-cloud-infrastructure-at-appian-4422473108?position=7&pageNum=0&refId=hKVrA8pd4JhtEskBk2e4lw%3D%3D&trackingId=uItxyn19apAKKRFUEHRz8A%3D%3D,LINKEDIN
Blackbaud India,"Product Manager, Senior A","Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/product-manager-senior-a-at-blackbaud-india-4462988131?position=8&pageNum=0&refId=hKVrA8pd4JhtEskBk2e4lw%3D%3D&trackingId=qW%2BxIiauDUrlOsTyiBukzQ%3D%3D,LINKEDIN
Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=9&pageNum=0&refId=hKVrA8pd4JhtEskBk2e4lw%3D%3D&trackingId=r2a4Ynw62p%2FacE%2BvqVwi7Q%3D%3D,LINKEDIN
Finkraft,Product Manager — Travel & Hospitality Tech,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-travel-hospitality-tech-at-finkraft-4434974709?position=10&pageNum=0&refId=hKVrA8pd4JhtEskBk2e4lw%3D%3D&trackingId=6bABfqMDaaZuGC6zHfaC3A%3D%3D,LINKEDIN
Ecolibrium,Senior Product Manager,"Bangalore Urban, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-ecolibrium-4462517915?position=1&pageNum=2&refId=rgr1pkofYe0KZFyjAfhOOQ%3D%3D&trackingId=ER1PtmrnEaR1IaH9EuAUHA%3D%3D,LINKEDIN
Blackbaud India,Senior Product Manager,"Hyderabad, Telangana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-blackbaud-india-4446916541?position=2&pageNum=2&refId=rgr1pkofYe0KZFyjAfhOOQ%3D%3D&trackingId=SLNRgqziSMxJoEMgR9ZrwQ%3D%3D,LINKEDIN
Ema,Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-at-ema-4454658110?position=3&pageNum=2&refId=rgr1pkofYe0KZFyjAfhOOQ%3D%3D&trackingId=vkiGGMmLgBd4gMbF9H5o8w%3D%3D,LINKEDIN
LogiNext,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-loginext-4450104301?position=4&pageNum=2&refId=rgr1pkofYe0KZFyjAfhOOQ%3D%3D&trackingId=vvNAT2MRSRl%2B8kzs7%2FcH0g%3D%3D,LINKEDIN
Pragmatike,Product Manager – AI Security,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-ai-security-at-pragmatike-4467865476?position=5&pageNum=2&refId=rgr1pkofYe0KZFyjAfhOOQ%3D%3D&trackingId=yBiaWwTm2LpK8i63KETGvg%3D%3D,LINKEDIN
CrelioHealth,Product Lead / Senior Product Manager,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/product-lead-senior-product-manager-at-creliohealth-4428705040?position=6&pageNum=2&refId=rgr1pkofYe0KZFyjAfhOOQ%3D%3D&trackingId=l7dDb4kD%2FWUIQAYYq%2Fip2g%3D%3D,LINKEDIN
Pluang,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-pluang-4465995579?position=7&pageNum=2&refId=rgr1pkofYe0KZFyjAfhOOQ%3D%3D&trackingId=O0z0BrXAgV71zOW4HndjWA%3D%3D,LINKEDIN
VRSamadhan,"Senior Product Manager - Lending Platform
FinTech","Kurla, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-lending-platform%0Afintech-at-vrsamadhan-4449076070?position=8&pageNum=2&refId=rgr1pkofYe0KZFyjAfhOOQ%3D%3D&trackingId=2OOQBGtrcCDBAXIGSEU%2F4Q%3D%3D,LINKEDIN
SymphonyAI,SymphonyAI - Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/symphonyai-product-manager-at-symphonyai-4438544401?position=9&pageNum=2&refId=rgr1pkofYe0KZFyjAfhOOQ%3D%3D&trackingId=DIi2CUR8haPCR0RUfAI4hw%3D%3D,LINKEDIN
Appian,Senior Product Manager - API's,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/senior-product-manager-api-s-at-appian-4422462234?position=10&pageNum=2&refId=rgr1pkofYe0KZFyjAfhOOQ%3D%3D&trackingId=mJNWLh72%2FJV5lVWEDpPhjA%3D%3D,LINKEDIN
IndusInd Bank,Product Manager - Debit Card,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-debit-card-at-indusind-bank-4459287948?position=1&pageNum=5&refId=wD1Mc3blpNJSVIUmsbfDdA%3D%3D&trackingId=573iG2FsPPHRHt9IDAKebg%3D%3D,LINKEDIN
Flexera,Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-flexera-4426652151?position=2&pageNum=5&refId=wD1Mc3blpNJSVIUmsbfDdA%3D%3D&trackingId=9qUo25ucBzmsfdGtYtkdKA%3D%3D,LINKEDIN
BNP Paribas,Product Manager - AI/ML AML Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-ai-ml-aml-platform-at-bnp-paribas-4461202498?position=3&pageNum=5&refId=wD1Mc3blpNJSVIUmsbfDdA%3D%3D&trackingId=ankAlf44z4PczOfJAQBlUg%3D%3D,LINKEDIN
Priceline,Senior Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-priceline-4425296556?position=4&pageNum=5&refId=wD1Mc3blpNJSVIUmsbfDdA%3D%3D&trackingId=QdZOdKTAmh3O9kkobjRa7w%3D%3D,LINKEDIN
Hiver,AI Senior Product Manager,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/ai-senior-product-manager-at-hiver-4454504292?position=5&pageNum=5&refId=wD1Mc3blpNJSVIUmsbfDdA%3D%3D&trackingId=c65z0d1ZP1TGAm3ngu5zNQ%3D%3D,LINKEDIN
Mihup.ai,Product Manager - AI,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ai-at-mihup-ai-4422399733?position=6&pageNum=5&refId=wD1Mc3blpNJSVIUmsbfDdA%3D%3D&trackingId=4dj4I83J9EAjM1K9W0r3PQ%3D%3D,LINKEDIN
IDFC FIRST Bank,Senior Product Manager - Conversational AI,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/senior-product-manager-conversational-ai-at-idfc-first-bank-4460667896?position=7&pageNum=5&refId=wD1Mc3blpNJSVIUmsbfDdA%3D%3D&trackingId=Un6tOvb5WrN1ytSiq8gTQQ%3D%3D,LINKEDIN
Razorpay,Product Manager II - Ads,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/product-manager-ii-ads-at-razorpay-4463230697?position=8&pageNum=5&refId=wD1Mc3blpNJSVIUmsbfDdA%3D%3D&trackingId=elGfh97F3OtgHq1L%2FO4GBA%3D%3D,LINKEDIN
